28023	14	0	2	7	2.250000000000000	0.200000000000000	0.000019960511491	6.000000000000000
28024	14	0	3	0	2.250000000000000	0.200000000000000	0.000028200544831	4.250000000000000
28025	14	0	3	1	2.250000000000000	0.200000000000000	0.000028200544831	4.500000000000000
28026	14	0	3	2	2.250000000000000	0.200000000000000	0.000028200544831	4.750000000000000
28027	14	0	3	3	2.250000000000000	0.200000000000000	0.000028200544831	5.000000000000000
28028	14	0	3	4	2.250000000000000	0.200000000000000	0.000028200544831	5.250000000000000
28029	14	0	3	5	2.250000000000000	0.200000000000000	0.000028200544831	5.500000000000000
28030	14	0	3	6	2.250000000000000	0.200000000000000	0.000028200544831	5.750000000000000
28031	14	0	3	7	2.250000000000000	0.200000000000000	0.000028200544831	6.000000000000000
28032	14	0	4	0	2.250000000000000	0.200000000000000	0.000039842201897	4.250000000000000
28033	14	0	4	1	2.250000000000000	0.200000000000000	0.000039842201897	4.500000000000000
28034	14	0	4	2	2.250000000000000	0.200000000000000	0.000039842201897	4.750000000000000
28035	14	0	4	3	2.250000000000000	0.200000000000000	0.000039842201897	5.000000000000000
28036	14	0	4	4	2.250000000000000	0.200000000000000	0.000039842201897	5.250000000000000
28037	14	0	4	5	2.250000000000000	0.200000000000000	0.000039842201897	5.500000000000000
28038	14	0	4	6	2.250000000000000	0.200000000000000	0.000039842201897	5.750000000000000
28039	14	0	4	7	2.250000000000000	0.200000000000000	0.000039842201897	6.000000000000000
28040	14	0	5	0	2.250000000000000	0.200000000000000	0.000056289729914	4.250000000000000
28041	14	0	5	1	2.250000000000000	0.200000000000000	0.000056289729914	4.500000000000000
28042	14	0	5	2	2.250000000000000	0.200000000000000	0.000056289729914	4.750000000000000
28043	14	0	5	3	2.250000000000000	0.200000000000000	0.000056289729914	5.000000000000000
28044	14	0	5	4	2.250000000000000	0.200000000000000	0.000056289729914	5.250000000000000
28045	14	0	5	5	2.250000000000000	0.200000000000000	0.000056289729914	5.500000000000000
28046	14	0	5	6	2.250000000000000	0.200000000000000	0.000056289729914	5.750000000000000
28047	14	0	5	7	2.250000000000000	0.200000000000000	0.000056289729914	6.000000000000000
28048	14	0	6	0	2.250000000000000	0.200000000000000	0.000079527072877	4.250000000000000
28049	14	0	6	1	2.250000000000000	0.200000000000000	0.000079527072877	4.500000000000000
28050	14	0	6	2	2.250000000000000	0.200000000000000	0.000079527072877	4.750000000000000
28051	14	0	6	3	2.250000000000000	0.200000000000000	0.000079527072877	5.000000000000000
28052	14	0	6	4	2.250000000000000	0.200000000000000	0.000079527072877	5.250000000000000
28053	14	0	6	5	2.250000000000000	0.200000000000000	0.000079527072877	5.500000000000000
28054	14	0	6	6	2.250000000000000	0.200000000000000	0.000079527072877	5.750000000000000
28055	14	0	6	7	2.250000000000000	0.200000000000000	0.000079527072877	6.000000000000000
28056	14	0	7	0	2.250000000000000	0.200000000000000	0.000112357180075	4.250000000000000
28057	14	0	7	1	2.250000000000000	0.200000000000000	0.000112357180075	4.500000000000000
28058	14	0	7	2	2.250000000000000	0.200000000000000	0.000112357180075	4.750000000000000
28059	14	0	7	3	2.250000000000000	0.200000000000000	0.000112357180075	5.000000000000000
28060	14	0	7	4	2.250000000000000	0.200000000000000	0.000112357180075	5.250000000000000
28061	14	0	7	5	2.250000000000000	0.200000000000000	0.000112357180075	5.500000000000000
28062	14	0	7	6	2.250000000000000	0.200000000000000	0.000112357180075	5.750000000000000
28063	14	0	7	7	2.250000000000000	0.200000000000000	0.000112357180075	6.000000000000000
28064	14	0	8	0	2.250000000000000	0.200000000000000	0.000158740105197	4.250000000000000
28065	14	0	8	1	2.250000000000000	0.200000000000000	0.000158740105197	4.500000000000000
28066	14	0	8	2	2.250000000000000	0.200000000000000	0.000158740105197	4.750000000000000
28067	14	0	8	3	2.250000000000000	0.200000000000000	0.000158740105197	5.000000000000000
28068	14	0	8	4	2.250000000000000	0.200000000000000	0.000158740105197	5.250000000000000
28069	14	0	8	5	2.250000000000000	0.200000000000000	0.000158740105197	5.500000000000000
28070	14	0	8	6	2.250000000000000	0.200000000000000	0.000158740105197	5.750000000000000
28071	14	0	8	7	2.250000000000000	0.200000000000000	0.000158740105197	6.000000000000000
28072	14	0	9	0	2.250000000000000	0.200000000000000	0.000224270678394	4.250000000000000
28073	14	0	9	1	2.250000000000000	0.200000000000000	0.000224270678394	4.500000000000000
28074	14	0	9	2	2.250000000000000	0.200000000000000	0.000224270678394	4.750000000000000
28075	14	0	9	3	2.250000000000000	0.200000000000000	0.000224270678394	5.000000000000000
28076	14	0	9	4	2.250000000000000	0.200000000000000	0.000224270678394	5.250000000000000
28077	14	0	9	5	2.250000000000000	0.200000000000000	0.000224270678394	5.500000000000000
28078	14	0	9	6	2.250000000000000	0.200000000000000	0.000224270678394	5.750000000000000
28079	14	0	9	7	2.250000000000000	0.200000000000000	0.000224270678394	6.000000000000000
28080	14	0	10	0	2.250000000000000	0.200000000000000	0.000316853369380	4.250000000000000
28081	14	0	10	1	2.250000000000000	0.200000000000000	0.000316853369380	4.500000000000000
28082	14	0	10	2	2.250000000000000	0.200000000000000	0.000316853369380	4.750000000000000
28083	14	0	10	3	2.250000000000000	0.200000000000000	0.000316853369380	5.000000000000000
28084	14	0	10	4	2.250000000000000	0.200000000000000	0.000316853369380	5.250000000000000
28085	14	0	10	5	2.250000000000000	0.200000000000000	0.000316853369380	5.500000000000000
28086	14	0	10	6	2.250000000000000	0.200000000000000	0.000316853369380	5.750000000000000
28087	14	0	10	7	2.250000000000000	0.200000000000000	0.000316853369380	6.000000000000000
28088	14	0	11	0	2.250000000000000	0.200000000000000	0.000447655745310	4.250000000000000
28089	14	0	11	1	2.250000000000000	0.200000000000000	0.000447655745310	4.500000000000000
28090	14	0	11	2	2.250000000000000	0.200000000000000	0.000447655745310	4.750000000000000
28091	14	0	11	3	2.250000000000000	0.200000000000000	0.000447655745310	5.000000000000000
28092	14	0	11	4	2.250000000000000	0.200000000000000	0.000447655745310	5.250000000000000
28093	14	0	11	5	2.250000000000000	0.200000000000000	0.000447655745310	5.500000000000000
28094	14	0	11	6	2.250000000000000	0.200000000000000	0.000447655745310	5.750000000000000
28095	14	0	11	7	2.250000000000000	0.200000000000000	0.000447655745310	6.000000000000000
28096	14	0	12	0	2.250000000000000	0.200000000000000	0.000632455532035	4.250000000000000
28097	14	0	12	1	2.250000000000000	0.200000000000000	0.000632455532035	4.500000000000000
28098	14	0	12	2	2.250000000000000	0.200000000000000	0.000632455532035	4.750000000000000
28099	14	0	12	3	2.250000000000000	0.200000000000000	0.000632455532035	5.000000000000000
28100	14	0	12	4	2.250000000000000	0.200000000000000	0.000632455532035	5.250000000000000
28101	14	0	12	5	2.250000000000000	0.200000000000000	0.000632455532035	5.500000000000000
28102	14	0	12	6	2.250000000000000	0.200000000000000	0.000632455532035	5.750000000000000
28103	14	0	12	7	2.250000000000000	0.200000000000000	0.000632455532035	6.000000000000000
28104	14	0	13	0	2.250000000000000	0.200000000000000	0.000893543764808	4.250000000000000
28105	14	0	13	1	2.250000000000000	0.200000000000000	0.000893543764808	4.500000000000000
28106	14	0	13	2	2.250000000000000	0.200000000000000	0.000893543764808	4.750000000000000
28107	14	0	13	3	2.250000000000000	0.200000000000000	0.000893543764808	5.000000000000000
28108	14	0	13	4	2.250000000000000	0.200000000000000	0.000893543764808	5.250000000000000
28109	14	0	13	5	2.250000000000000	0.200000000000000	0.000893543764808	5.500000000000000
28110	14	0	13	6	2.250000000000000	0.200000000000000	0.000893543764808	5.750000000000000
28111	14	0	13	7	2.250000000000000	0.200000000000000	0.000893543764808	6.000000000000000
28112	14	0	14	0	2.250000000000000	0.200000000000000	0.001262413591448	4.250000000000000
28113	14	0	14	1	2.250000000000000	0.200000000000000	0.001262413591448	4.500000000000000
28114	14	0	14	2	2.250000000000000	0.200000000000000	0.001262413591448	4.750000000000000
28115	14	0	14	3	2.250000000000000	0.200000000000000	0.001262413591448	5.000000000000000
28116	14	0	14	4	2.250000000000000	0.200000000000000	0.001262413591448	5.250000000000000
28117	14	0	14	5	2.250000000000000	0.200000000000000	0.001262413591448	5.500000000000000
28118	14	0	14	6	2.250000000000000	0.200000000000000	0.001262413591448	5.750000000000000
28119	14	0	14	7	2.250000000000000	0.200000000000000	0.001262413591448	6.000000000000000
28120	14	0	15	0	2.250000000000000	0.200000000000000	0.001783559058480	4.250000000000000
28121	14	0	15	1	2.250000000000000	0.200000000000000	0.001783559058480	4.500000000000000
28122	14	0	15	2	2.250000000000000	0.200000000000000	0.001783559058480	4.750000000000000
28123	14	0	15	3	2.250000000000000	0.200000000000000	0.001783559058480	5.000000000000000
28124	14	0	15	4	2.250000000000000	0.200000000000000	0.001783559058480	5.250000000000000
28125	14	0	15	5	2.250000000000000	0.200000000000000	0.001783559058480	5.500000000000000
28126	14	0	15	6	2.250000000000000	0.200000000000000	0.001783559058480	5.750000000000000
28127	14	0	15	7	2.250000000000000	0.200000000000000	0.001783559058480	6.000000000000000
28128	14	0	16	0	2.250000000000000	0.200000000000000	0.002519842099798	4.250000000000000
28129	14	0	16	1	2.250000000000000	0.200000000000000	0.002519842099798	4.500000000000000
28130	14	0	16	2	2.250000000000000	0.200000000000000	0.002519842099798	4.750000000000000
28131	14	0	16	3	2.250000000000000	0.200000000000000	0.002519842099798	5.000000000000000
28132	14	0	16	4	2.250000000000000	0.200000000000000	0.002519842099798	5.250000000000000
28133	14	0	16	5	2.250000000000000	0.200000000000000	0.002519842099798	5.500000000000000
28134	14	0	16	6	2.250000000000000	0.200000000000000	0.002519842099798	5.750000000000000
28135	14	0	16	7	2.250000000000000	0.200000000000000	0.002519842099798	6.000000000000000
28136	14	0	17	0	2.250000000000000	0.200000000000000	0.003560075108095	4.250000000000000
28137	14	0	17	1	2.250000000000000	0.200000000000000	0.003560075108095	4.500000000000000
28138	14	0	17	2	2.250000000000000	0.200000000000000	0.003560075108095	4.750000000000000
28139	14	0	17	3	2.250000000000000	0.200000000000000	0.003560075108095	5.000000000000000
28140	14	0	17	4	2.250000000000000	0.200000000000000	0.003560075108095	5.250000000000000
28141	14	0	17	5	2.250000000000000	0.200000000000000	0.003560075108095	5.500000000000000
28142	14	0	17	6	2.250000000000000	0.200000000000000	0.003560075108095	5.750000000000000
28143	14	0	17	7	2.250000000000000	0.200000000000000	0.003560075108095	6.000000000000000
28144	14	0	18	0	2.250000000000000	0.200000000000000	0.005029733718749	4.250000000000000
28145	14	0	18	1	2.250000000000000	0.200000000000000	0.005029733718749	4.500000000000000
28146	14	0	18	2	2.250000000000000	0.200000000000000	0.005029733718749	4.750000000000000
28147	14	0	18	3	2.250000000000000	0.200000000000000	0.005029733718749	5.000000000000000
28148	14	0	18	4	2.250000000000000	0.200000000000000	0.005029733718749	5.250000000000000
28149	14	0	18	5	2.250000000000000	0.200000000000000	0.005029733718749	5.500000000000000
28150	14	0	18	6	2.250000000000000	0.200000000000000	0.005029733718749	5.750000000000000
28151	14	0	18	7	2.250000000000000	0.200000000000000	0.005029733718749	6.000000000000000
28152	14	0	19	0	2.250000000000000	0.200000000000000	0.007106092010251	4.250000000000000
28153	14	0	19	1	2.250000000000000	0.200000000000000	0.007106092010251	4.500000000000000
28154	14	0	19	2	2.250000000000000	0.200000000000000	0.007106092010251	4.750000000000000
28155	14	0	19	3	2.250000000000000	0.200000000000000	0.007106092010251	5.000000000000000
28156	14	0	19	4	2.250000000000000	0.200000000000000	0.007106092010251	5.250000000000000
28157	14	0	19	5	2.250000000000000	0.200000000000000	0.007106092010251	5.500000000000000
28158	14	0	19	6	2.250000000000000	0.200000000000000	0.007106092010251	5.750000000000000
28159	14	0	19	7	2.250000000000000	0.200000000000000	0.007106092010251	6.000000000000000
28160	14	0	20	0	2.250000000000000	0.200000000000000	0.010039605768773	4.250000000000000
28161	14	0	20	1	2.250000000000000	0.200000000000000	0.010039605768773	4.500000000000000
28162	14	0	20	2	2.250000000000000	0.200000000000000	0.010039605768773	4.750000000000000
28163	14	0	20	3	2.250000000000000	0.200000000000000	0.010039605768773	5.000000000000000
28164	14	0	20	4	2.250000000000000	0.200000000000000	0.010039605768773	5.250000000000000
28165	14	0	20	5	2.250000000000000	0.200000000000000	0.010039605768773	5.500000000000000
28166	14	0	20	6	2.250000000000000	0.200000000000000	0.010039605768773	5.750000000000000
28167	14	0	20	7	2.250000000000000	0.200000000000000	0.010039605768773	6.000000000000000
28168	14	0	21	0	2.250000000000000	0.200000000000000	0.014184123122383	4.250000000000000
28169	14	0	21	1	2.250000000000000	0.200000000000000	0.014184123122383	4.500000000000000
28170	14	0	21	2	2.250000000000000	0.200000000000000	0.014184123122383	4.750000000000000
28171	14	0	21	3	2.250000000000000	0.200000000000000	0.014184123122383	5.000000000000000
28172	14	0	21	4	2.250000000000000	0.200000000000000	0.014184123122383	5.250000000000000
28173	14	0	21	5	2.250000000000000	0.200000000000000	0.014184123122383	5.500000000000000
28174	14	0	21	6	2.250000000000000	0.200000000000000	0.014184123122383	5.750000000000000
28175	14	0	21	7	2.250000000000000	0.200000000000000	0.014184123122383	6.000000000000000
28176	14	0	22	0	2.250000000000000	0.200000000000000	0.020039566630863	4.250000000000000
28177	14	0	22	1	2.250000000000000	0.200000000000000	0.020039566630863	4.500000000000000
28178	14	0	22	2	2.250000000000000	0.200000000000000	0.020039566630863	4.750000000000000
28179	14	0	22	3	2.250000000000000	0.200000000000000	0.020039566630863	5.000000000000000
28180	14	0	22	4	2.250000000000000	0.200000000000000	0.020039566630863	5.250000000000000
28181	14	0	22	5	2.250000000000000	0.200000000000000	0.020039566630863	5.500000000000000
28182	14	0	22	6	2.250000000000000	0.200000000000000	0.020039566630863	5.750000000000000
28183	14	0	22	7	2.250000000000000	0.200000000000000	0.020039566630863	6.000000000000000
28184	14	0	23	0	2.250000000000000	0.200000000000000	0.028312235256833	4.250000000000000
28185	14	0	23	1	2.250000000000000	0.200000000000000	0.028312235256833	4.500000000000000
28186	14	0	23	2	2.250000000000000	0.200000000000000	0.028312235256833	4.750000000000000
28187	14	0	23	3	2.250000000000000	0.200000000000000	0.028312235256833	5.000000000000000
28188	14	0	23	4	2.250000000000000	0.200000000000000	0.028312235256833	5.250000000000000
28189	14	0	23	5	2.250000000000000	0.200000000000000	0.028312235256833	5.500000000000000
28190	14	0	23	6	2.250000000000000	0.200000000000000	0.028312235256833	5.750000000000000
28191	14	0	23	7	2.250000000000000	0.200000000000000	0.028312235256833	6.000000000000000
28192	14	0	24	0	2.250000000000000	0.200000000000000	0.040000000000188	4.250000000000000
28193	14	0	24	1	2.250000000000000	0.200000000000000	0.040000000000188	4.500000000000000
28194	14	0	24	2	2.250000000000000	0.200000000000000	0.040000000000188	4.750000000000000
28195	14	0	24	3	2.250000000000000	0.200000000000000	0.040000000000188	5.000000000000000
28196	14	0	24	4	2.250000000000000	0.200000000000000	0.040000000000188	5.250000000000000
28197	14	0	24	5	2.250000000000000	0.200000000000000	0.040000000000188	5.500000000000000
28198	14	0	24	6	2.250000000000000	0.200000000000000	0.040000000000188	5.750000000000000
28199	14	0	24	7	2.250000000000000	0.200000000000000	0.040000000000188	6.000000000000000
28200	14	1	0	0	2.250000000000000	0.211111111111111	0.000010000000000	4.250000000000000
28201	14	1	0	1	2.250000000000000	0.211111111111111	0.000010000000000	4.500000000000000
28202	14	1	0	2	2.250000000000000	0.211111111111111	0.000010000000000	4.750000000000000
28203	14	1	0	3	2.250000000000000	0.211111111111111	0.000010000000000	5.000000000000000
28204	14	1	0	4	2.250000000000000	0.211111111111111	0.000010000000000	5.250000000000000
28205	14	1	0	5	2.250000000000000	0.211111111111111	0.000010000000000	5.500000000000000
28206	14	1	0	6	2.250000000000000	0.211111111111111	0.000010000000000	5.750000000000000
28207	14	1	0	7	2.250000000000000	0.211111111111111	0.000010000000000	6.000000000000000
28208	14	1	1	0	2.250000000000000	0.211111111111111	0.000014128167429	4.250000000000000
28209	14	1	1	1	2.250000000000000	0.211111111111111	0.000014128167429	4.500000000000000
28210	14	1	1	2	2.250000000000000	0.211111111111111	0.000014128167429	4.750000000000000
28211	14	1	1	3	2.250000000000000	0.211111111111111	0.000014128167429	5.000000000000000
