0,mass_index,y_index,z_index,mu_index,mass,y,z,mu,flag,surface_grav,Teff,feh,L,worthey_lee_flag,M_I,M_I_err
855,0,1,3,15,0.7,0.211111111111111,2.8200544831e-05,0.221765048075176,0.0,0.6135201668263357,3803.822561254331,-0.3368793388802436,3.449977954735713,0.0,-4.392,0.093
856,0,1,3,16,0.7,0.211111111111111,2.8200544831e-05,0.2726586659961,0.0,1.006239168686578,4409.736745446564,-2.5155464388480526,3.0788742284560224,0.0,-3.566,0.054
857,0,1,3,17,0.7,0.211111111111111,2.8200544831e-05,0.335232034028968,0.0,0.4391660448237655,3724.808362104915,-0.3132217150144223,3.5864411840948214,0.0,-4.678,0.119
858,0,1,3,18,0.7,0.211111111111111,2.8200544831e-05,0.412165577898068,3.0,0.543642034009462,4261.6610766391495,-2.478330993563735,3.1909662323078605,0.0,-3.831,0.055
859,0,1,3,19,0.7,0.211111111111111,2.8200544831e-05,0.506754863377314,0.0,0.5281895750333169,4239.666615503355,-1.7843102970033886,3.720449055282637,0.0,-5.142,0.056
860,0,1,3,20,0.7,0.211111111111111,2.8200544831e-05,0.623051766880127,0.0,0.7364469439748719,4156.610027048899,-1.0331668320406626,3.245056164417035,0.0,-3.938,0.056
861,0,1,3,21,0.7,0.211111111111111,2.8200544831e-05,0.766038043769915,0.0,0.4516308338112401,3932.324021825807,-1.067371733779578,3.309742875384363,0.0,-4.085,0.067
862,0,1,3,22,0.7,0.211111111111111,2.8200544831e-05,0.941838729454625,0.0,1.5823974201503177,4687.651183128727,-1.7678348198294858,2.7799165853235586,0.0,-2.837,0.053
863,0,1,3,23,0.7,0.211111111111111,2.8200544831e-05,1.157984514626976,0.0,1.4248452156622315,4587.10369677346,-3.229525470957358,2.730865142040484,0.0,-2.709,0.053
864,0,1,3,24,0.7,0.211111111111111,2.8200544831e-05,1.423734333894233,0.0,0.1992654916244312,3499.058701656028,-0.3072771281564312,3.3573826968281426,0.0,-3.893,0.241
865,0,1,3,25,0.7,0.211111111111111,2.8200544831e-05,1.750471986373864,0.0,0.2992930940329218,3225.647076728232,0.3690964750631016,3.4088143904525547,0.0,-3.517,0.285
866,0,1,3,26,0.7,0.211111111111111,2.8200544831e-05,2.152193778103612,0.0,1.0202590053274037,4437.539844566861,-1.753437338544578,3.0765833528071718,0.0,-3.558,0.055
867,0,1,3,27,0.7,0.211111111111111,2.8200544831e-05,2.646108075172943,0.0,0.8673668835408551,4364.160569488773,-3.2228124706057333,3.0798573110416583,0.0,-3.578,0.054
868,0,1,3,28,0.7,0.211111111111111,2.8200544831e-05,3.253372450349293,0.0,0.6402640369681845,4053.231715438184,-1.0771189063854605,3.295804079279511,0.0,-4.065,0.057
869,0,1,3,29,0.7,0.211111111111111,2.8200544831e-05,4.0,0.0,0.3619517585562657,3591.347146082151,-0.33234496219535,3.362152652179586,0.0,-4.003,0.167
870,0,1,4,0,0.7,0.211111111111111,3.9842201897e-05,0.01,0.0,0.1908746606211407,3161.419943614237,0.3940170740169666,3.4046792135176664,0.0,-3.356,0.276
871,0,1,4,1,0.7,0.211111111111111,3.9842201897e-05,0.012294934136946,3.0,0.2360547594447569,3841.947285810523,-1.0371087291221812,3.311822685238441,0.0,-4.062,0.083
872,0,1,4,2,0.7,0.211111111111111,3.9842201897e-05,0.015116540543185,3.0,0.200546099187548,3803.1382734764384,-1.061339370041746,3.3263008160265497,0.0,-4.082,0.094
873,0,1,4,3,0.7,0.211111111111111,3.9842201897e-05,0.018585687035693,3.0,0.5562952092819221,4249.297116661466,-3.250615100489062,3.169909752986655,0.0,-3.795,0.055
874,0,1,4,4,0.7,0.211111111111111,3.9842201897e-05,0.022850979799374,0.0,0.3447698907507188,4178.082386992251,-1.7610798482632433,3.8630512452312,0.0,-5.494,0.056
875,0,1,4,5,0.7,0.211111111111111,3.9842201897e-05,0.0280951291598,0.0,0.5187659363848374,3702.804940483423,-0.3353145190942141,3.3535349911902483,0.0,-4.079,0.121
876,0,1,4,6,0.7,0.211111111111111,3.9842201897e-05,0.034542776258874,0.0,0.6009734341693902,4123.968456696116,-1.0507548961777138,3.602166349057348,0.0,-4.831,0.056
877,0,1,4,7,0.7,0.211111111111111,3.9842201897e-05,0.042470115901012,0.0,0.4127591681986507,3888.8374482990594,-1.0892838004486896,3.3277072607986806,0.0,-4.118,0.073
878,0,1,4,8,0.7,0.211111111111111,3.9842201897e-05,0.052216727779142,3.0,0.543642034009462,4261.6610766391495,-2.478330993563735,3.1909662323078605,0.0,-3.831,0.055
879,0,1,4,9,0.7,0.211111111111111,3.9842201897e-05,0.06420012288914,0.0,0.7345064753676654,4298.830893577184,-1.7550356480678655,3.186061911235456,0.0,-3.814,0.055
880,0,1,4,10,0.7,0.211111111111111,3.9842201897e-05,0.078933628250583,0.0,0.7358410761363968,4348.781622346862,-3.206603387416779,3.419418068685608,0.0,-4.426,0.055
881,0,1,4,11,0.7,0.211111111111111,3.9842201897e-05,0.097048376053112,3.0,-0.1136109898490325,3311.5091408390263,-0.3471271854356104,3.3863763002236604,0.0,-3.613,0.288
882,0,1,4,12,0.7,0.211111111111111,3.9842201897e-05,0.11932033916706,1.0,3.827311300198433,3995.711065834733,0.3608009924827913,-0.0252425645924011,1.0,1.0,1.0
883,0,1,4,13,0.7,0.211111111111111,3.9842201897e-05,0.14670357112571,0.0,0.7340369865531085,3837.7072087083,-0.3485088420409887,3.278347843945149,0.0,-3.978,0.083
884,0,1,4,14,0.7,0.211111111111111,3.9842201897e-05,0.180371074464541,0.0,1.2590352497890998,4540.102479013713,-1.7661397004598154,2.970908548554508,0.0,-3.306,0.054
885,0,1,4,15,0.7,0.211111111111111,3.9842201897e-05,0.221765048075176,0.0,0.8227581793711549,4188.650921939364,-1.069076015725142,3.265158866654005,0.0,-3.99,0.056
886,0,1,4,16,0.7,0.211111111111111,3.9842201897e-05,0.2726586659961,1.0,3.636407033456925,3757.33614923961,0.3965165447112424,-0.100417652837923,1.0,1.0,1.0
887,0,1,4,17,0.7,0.211111111111111,3.9842201897e-05,0.335232034028968,1.0,3.5824652207679955,3814.059545214601,0.3723828649940737,-0.0204461460828765,1.0,1.0,1.0
888,0,1,4,18,0.7,0.211111111111111,3.9842201897e-05,0.412165577898068,0.0,1.327161180553901,3850.219452469248,0.4270402229003167,2.7575948160920447,0.0,-2.689,0.08
889,0,1,4,19,0.7,0.211111111111111,3.9842201897e-05,0.506754863377314,3.0,0.5562952092819221,4249.297116661466,-3.250615100489062,3.169909752986655,0.0,-3.795,0.055
890,0,1,4,20,0.7,0.211111111111111,3.9842201897e-05,0.623051766880127,0.0,0.6976388535922945,4313.784448530618,-2.5308356136910177,3.582845088998772,0.0,-4.818,0.055
891,0,1,4,21,0.7,0.211111111111111,3.9842201897e-05,0.766038043769915,0.0,0.6781379999989006,3793.555170599418,-0.3593536005981246,3.31371556599212,0.0,-4.048,0.097
892,0,1,4,22,0.7,0.211111111111111,3.9842201897e-05,0.941838729454625,0.0,0.6136518205396758,4266.85241791562,-1.7953679179659972,3.647948873163829,0.0,-4.964,0.056
893,0,1,4,23,0.7,0.211111111111111,3.9842201897e-05,1.157984514626976,0.0,0.6189139020748179,4030.053567396474,-1.0874931826503502,3.3067406534722545,0.0,-4.092,0.058
894,0,1,4,24,0.7,0.211111111111111,3.9842201897e-05,1.423734333894233,3.0,0.6229560619842762,4299.1022715087865,-3.2035849718630827,3.128449439747558,0.0,-3.695,0.055
895,0,1,4,25,0.7,0.211111111111111,3.9842201897e-05,1.750471986373864,0.0,1.458624787472874,4620.6316703616585,-3.206354809077035,2.7105558349113594,0.0,-2.66,0.053
896,0,1,4,26,0.7,0.211111111111111,3.9842201897e-05,2.152193778103612,1.0,3.660524790221029,3847.931364151314,0.4091056720196757,-0.0831463566485434,1.0,1.0,1.0
897,0,1,4,27,0.7,0.211111111111111,3.9842201897e-05,2.646108075172943,0.0,0.6321954069148072,4215.802101808604,-1.8012757561140056,3.2516089262225343,0.0,-3.965,0.056
898,0,1,4,28,0.7,0.211111111111111,3.9842201897e-05,3.253372450349293,0.0,0.773388570118295,4336.900660450856,-3.252266724420493,3.4533863670553235,0.0,-4.512,0.055
899,0,1,4,29,0.7,0.211111111111111,3.9842201897e-05,4.0,0.0,1.2147112030626404,4431.5365294716,-1.0602879321151484,3.0491783383273683,0.0,-3.486,0.055
900,0,1,5,0,0.7,0.211111111111111,5.6289729914e-05,0.01,0.0,0.7345064753676654,4298.830893577184,-1.7550356480678655,3.186061911235456,0.0,-3.814,0.055
901,0,1,5,1,0.7,0.211111111111111,5.6289729914e-05,0.012294934136946,0.0,0.4127591681986507,3888.8374482990594,-1.0892838004486896,3.3277072607986806,0.0,-4.118,0.073
902,0,1,5,2,0.7,0.211111111111111,5.6289729914e-05,0.015116540543185,0.0,0.4255367152145493,3331.382659670852,0.4145761840988253,3.340151921786568,0.0,-3.572,0.291
903,0,1,5,3,0.7,0.211111111111111,5.6289729914e-05,0.018585687035693,0.0,0.3285077149936113,4213.208860776273,-2.4759954900954435,3.8807575031533146,0.0,-5.553,0.056
904,0,1,5,4,0.7,0.211111111111111,5.6289729914e-05,0.022850979799374,0.0,1.398749039766505,4609.425561772661,-2.4698874336927803,2.765694908520504,0.0,-2.796,0.053
905,0,1,5,5,0.7,0.211111111111111,5.6289729914e-05,0.0280951291598,1.0,3.6870830946142616,3903.693247227333,0.4220706491847226,-0.0847112063309023,1.0,1.0,1.0
906,0,1,5,6,0.7,0.211111111111111,5.6289729914e-05,0.034542776258874,0.0,0.4820258745958265,3660.8169074298926,-0.3568761302726937,3.369789754637666,0.0,-4.085,0.135
907,0,1,5,7,0.7,0.211111111111111,5.6289729914e-05,0.042470115901012,0.0,0.1992654916244312,3499.058701656028,-0.3072771281564312,3.3573826968281426,0.0,-3.893,0.241
908,0,1,5,8,0.7,0.211111111111111,5.6289729914e-05,0.052216727779142,0.0,1.7972639353411517,4746.246777985178,-3.237282785438401,2.511153984613991,0.0,-2.157,0.053
909,0,1,5,9,0.7,0.211111111111111,5.6289729914e-05,0.06420012288914,0.0,0.5955831561876936,4282.478457396396,-2.5207319194532447,3.6716390481295793,0.0,-5.036,0.055
910,0,1,5,10,0.7,0.211111111111111,5.6289729914e-05,0.078933628250583,0.0,1.2516623269712714,4507.278627196303,-3.2406745495382783,2.8727602430222023,0.0,-3.066,0.053
911,0,1,5,11,0.7,0.211111111111111,5.6289729914e-05,0.097048376053112,3.0,0.5415429610104837,4238.443937378103,-3.2616224644859795,3.1789198458532337,0.0,-3.816,0.055
912,0,1,5,12,0.7,0.211111111111111,5.6289729914e-05,0.11932033916706,1.0,4.135135878382103,4364.438360862488,0.3965165456438964,-0.0634775647972532,1.0,1.0,1.0
913,0,1,5,13,0.7,0.211111111111111,5.6289729914e-05,0.14670357112571,0.0,1.7465299478099194,4770.561406839307,-1.75625061956117,2.6464728462955174,0.0,-2.505,0.053
914,0,1,5,14,0.7,0.211111111111111,5.6289729914e-05,0.180371074464541,0.0,0.4544627485285132,4245.150845783865,-2.4991355094637937,3.792102018822422,0.0,-5.334,0.055
915,0,1,5,15,0.7,0.211111111111111,5.6289729914e-05,0.221765048075176,1.0,3.952565812544458,4222.210598068045,0.4220706494385444,-0.0547138706425994,1.0,1.0,1.0
916,0,1,5,16,0.7,0.211111111111111,5.6289729914e-05,0.2726586659961,0.0,0.8231404360130855,4302.519488325512,-1.8088513817743035,3.217682517165759,0.0,-3.893,0.055
917,0,1,5,17,0.7,0.211111111111111,5.6289729914e-05,0.335232034028968,0.0,0.6976388535922945,4313.784448530618,-2.5308356136910177,3.582845088998772,0.0,-4.818,0.055
918,0,1,5,18,0.7,0.211111111111111,5.6289729914e-05,0.412165577898068,3.0,0.3828236716318435,4120.537724998993,-1.8072927346572567,3.285503337574289,0.0,-4.045,0.056
919,0,1,5,19,0.7,0.211111111111111,5.6289729914e-05,0.506754863377314,0.0,0.7386750921565693,4179.3301707082,-1.0723298466469116,3.48835387234064,0.0,-4.548,0.056
920,0,1,5,20,0.7,0.211111111111111,5.6289729914e-05,0.623051766880127,0.0,0.3307908323688998,3554.659741050203,-0.3537701561346287,3.3745089364190184,0.0,-3.999,0.204
921,0,1,5,21,0.7,0.211111111111111,5.6289729914e-05,0.766038043769915,0.0,0.1487020086916798,3441.857535054316,-0.3421902764661713,3.376577462065467,0.0,-3.844,0.273
922,0,1,5,22,0.7,0.211111111111111,5.6289729914e-05,0.941838729454625,0.0,0.074073020355954,3100.223322612861,0.4330753030760723,3.3929883272461296,0.0,-3.182,0.274
923,0,1,5,23,0.7,0.211111111111111,5.6289729914e-05,1.157984514626976,0.0,0.1818264690357837,3478.765536137189,-0.3191898952786616,3.3638275456960582,0.0,-3.874,0.253
924,0,1,5,24,0.7,0.211111111111111,5.6289729914e-05,1.423734333894233,0.0,0.92523174075529,4374.587858526387,-1.7764107980043882,3.145854026179815,0.0,-3.724,0.055
925,0,1,5,25,0.7,0.211111111111111,5.6289729914e-05,1.750471986373864,0.0,1.5002120004124668,4610.196769684433,-2.524246399249209,2.756677832089735,0.0,-2.773,0.053
926,0,1,5,26,0.7,0.211111111111111,5.6289729914e-05,2.152193778103612,0.0,0.7364469439748719,4156.610027048899,-1.0331668320406626,3.245056164417035,0.0,-3.938,0.056
927,0,1,5,27,0.7,0.211111111111111,5.6289729914e-05,2.646108075172943,0.0,0.6976388535922945,4313.784448530618,-2.5308356136910177,3.582845088998772,0.0,-4.818,0.055
928,0,1,5,28,0.7,0.211111111111111,5.6289729914e-05,3.253372450349293,0.0,0.1330700174587176,3424.513993000892,-0.3533087346625194,3.3824673191407744,0.0,-3.828,0.28
929,0,1,5,29,0.7,0.211111111111111,5.6289729914e-05,4.0,0.0,0.3464559366259304,3572.915509069266,-0.343173119293505,3.3682361062900115,0.0,-4.005,0.176
930,0,1,6,0,0.7,0.211111111111111,7.9527072877e-05,0.01,0.0,0.4717413531082934,4256.484231617415,-3.2200004454965603,3.769378631564807,0.0,-5.293,0.055
931,0,1,6,1,0.7,0.211111111111111,7.9527072877e-05,0.012294934136946,0.0,1.713756177521713,4698.899591616271,-3.247968240628529,2.5770866829133885,0.0,-2.324,0.053
932,0,1,6,2,0.7,0.211111111111111,7.9527072877e-05,0.015116540543185,0.0,0.8653938207333718,4239.510991921487,-1.083060063972332,3.386875914573698,0.0,-4.3,0.056
933,0,1,6,3,0.7,0.211111111111111,7.9527072877e-05,0.018585687035693,3.0,0.2360547594447569,3841.947285810523,-1.0371087291221812,3.311822685238441,0.0,-4.062,0.083
934,0,1,6,4,0.7,0.211111111111111,7.9527072877e-05,0.022850979799374,3.0,0.5562952092819221,4249.297116661466,-3.250615100489062,3.169909752986655,0.0,-3.795,0.055
935,0,1,6,5,0.7,0.211111111111111,7.9527072877e-05,0.0280951291598,0.0,0.4516308338112401,3932.324021825807,-1.067371733779578,3.309742875384363,0.0,-4.085,0.067
936,0,1,6,6,0.7,0.211111111111111,7.9527072877e-05,0.034542776258874,3.0,0.398084690870047,4133.701697443936,-1.7959565306593142,3.2772821034378663,0.0,-4.025,0.056
937,0,1,6,7,0.7,0.211111111111111,7.9527072877e-05,0.042470115901012,0.0,0.2225076572236138,3200.1096673327165,0.4170516303258118,3.394911288577706,0.0,-3.42,0.282
938,0,1,6,8,0.7,0.211111111111111,7.9527072877e-05,0.052216727779142,0.0,1.728813191144349,4715.973739755853,-2.524257901449592,2.6441322425599965,0.0,-2.493,0.053
939,0,1,6,9,0.7,0.211111111111111,7.9527072877e-05,0.06420012288914,0.0,1.2147112030626404,4431.5365294716,-1.0602879321151484,3.0491783383273683,0.0,-3.486,0.055
940,0,1,6,10,0.7,0.211111111111111,7.9527072877e-05,0.078933628250583,0.0,0.6062491235517768,4290.077126473584,-3.2311734577223428,3.5995819274696093,0.0,-4.872,0.055
941,0,1,6,11,0.7,0.211111111111111,7.9527072877e-05,0.097048376053112,0.0,0.6331421051016215,3803.027063552908,-0.3482470388217153,3.4299701717115245,0.0,-4.342,0.094
942,0,1,6,12,0.7,0.211111111111111,7.9527072877e-05,0.11932033916706,1.0,3.952565812544458,4222.210598068045,0.4220706494385444,-0.0547138706425994,1.0,1.0,1.0
943,0,1,6,13,0.7,0.211111111111111,7.9527072877e-05,0.14670357112571,1.0,4.059684920279683,4106.494423510601,0.3723828656347461,-0.0938550802607993,1.0,1.0,1.0
944,0,1,6,14,0.7,0.211111111111111,7.9527072877e-05,0.180371074464541,0.0,0.6317460902683302,3755.825598217744,-0.3697274277742242,3.3423327269571965,0.0,-4.098,0.111
945,0,1,6,15,0.7,0.211111111111111,7.9527072877e-05,0.221765048075176,0.0,0.5301057185986547,4262.237945205713,-3.2418458718589083,3.726900490992355,0.0,-5.188,0.055
946,0,1,6,16,0.7,0.211111111111111,7.9527072877e-05,0.2726586659961,0.0,0.5133310082237198,4272.029561196991,-3.208504799865459,3.67536070926628,0.0,-5.059,0.055
947,0,1,6,17,0.7,0.211111111111111,7.9527072877e-05,0.335232034028968,3.0,0.5415429610104837,4238.443937378103,-3.2616224644859795,3.1789198458532337,0.0,-3.816,0.055
948,0,1,6,18,0.7,0.211111111111111,7.9527072877e-05,0.412165577898068,0.0,1.7079789931826743,4754.959983472423,-2.4689434105879293,2.603573169500993,0.0,-2.391,0.053
949,0,1,6,19,0.7,0.211111111111111,7.9527072877e-05,0.506754863377314,0.0,0.8871126529994657,4348.552838664633,-1.7874804303094862,3.173136634047696,0.0,-3.788,0.055
950,0,1,6,20,0.7,0.211111111111111,7.9527072877e-05,0.623051766880127,1.0,3.5587044484939625,3781.378624510349,0.3608009924441644,-0.0116345798072093,1.0,1.0,1.0
951,0,1,6,21,0.7,0.211111111111111,7.9527072877e-05,0.766038043769915,0.0,1.8242381790745927,4767.568112317715,-2.51396830543455,2.567725165687368,0.0,-2.301,0.053
952,0,1,6,22,0.7,0.211111111111111,7.9527072877e-05,0.941838729454625,0.0,1.0627789131488468,4426.932892754699,-1.7985975443785345,3.12227509325196,0.0,-3.671,0.055
953,0,1,6,23,0.7,0.211111111111111,7.9527072877e-05,1.157984514626976,0.0,1.1761087466713225,4494.607734326547,-1.7773062644805817,3.0359786954015062,0.0,-3.464,0.054
954,0,1,6,24,0.7,0.211111111111111,7.9527072877e-05,1.423734333894233,0.0,0.4516308338112401,3932.324021825807,-1.067371733779578,3.309742875384363,0.0,-4.085,0.067
955,0,1,6,25,0.7,0.211111111111111,7.9527072877e-05,1.750471986373864,1.0,3.606822352865245,3847.952526106445,0.3842820882939577,-0.0294343434990005,1.0,1.0,1.0
956,0,1,6,26,0.7,0.211111111111111,7.9527072877e-05,2.152193778103612,3.0,0.2360547594447569,3841.947285810523,-1.0371087291221812,3.311822685238441,0.0,-4.062,0.083
957,0,1,6,27,0.7,0.211111111111111,7.9527072877e-05,2.646108075172943,0.0,0.429176481037422,4244.336938516523,-2.475451140514716,3.745499661452469,0.0,-5.217,0.056
958,0,1,6,28,0.7,0.211111111111111,7.9527072877e-05,3.253372450349293,0.0,0.4820258745958265,3660.8169074298926,-0.3568761302726937,3.369789754637666,0.0,-4.085,0.135
959,0,1,6,29,0.7,0.211111111111111,7.9527072877e-05,4.0,0.0,1.1761087466713225,4494.607734326547,-1.7773062644805817,3.0359786954015062,0.0,-3.464,0.054
960,0,1,7,0,0.7,0.211111111111111,0.000112357180075,0.01,3.0,0.5415429610104837,4238.443937378103,-3.2616224644859795,3.1789198458532337,0.0,-3.816,0.055
961,0,1,7,1,0.7,0.211111111111111,0.000112357180075,0.012294934136946,0.0,0.4183963442146592,4200.704302101389,-1.772862353655814,3.806295666892217,0.0,-5.353,0.056
962,0,1,7,2,0.7,0.211111111111111,0.000112357180075,0.015116540543185,0.0,1.8201132451919664,4752.453405979072,-1.8125299416998624,2.6307481626661526,0.0,-2.464,0.053
963,0,1,7,3,0.7,0.211111111111111,0.000112357180075,0.018585687035693,0.0,0.9354035611833432,4266.168083064998,-1.093603967686759,3.3278016106771195,0.0,-4.157,0.056
964,0,1,7,4,0.7,0.211111111111111,0.000112357180075,0.022850979799374,0.0,0.9534580476339928,4380.569256039122,-2.5262905909694418,3.119552705979205,0.0,-3.666,0.054
965,0,1,7,5,0.7,0.211111111111111,0.000112357180075,0.0280951291598,1.0,3.827311300198433,3995.711065834733,0.3608009924827913,-0.0252425645924011,1.0,1.0,1.0
966,0,1,7,6,0.7,0.211111111111111,0.000112357180075,0.034542776258874,0.0,1.7972639353411517,4746.246777985178,-3.237282785438401,2.511153984613991,0.0,-2.157,0.053
967,0,1,7,7,0.7,0.211111111111111,0.000112357180075,0.042470115901012,0.0,0.6817948277126022,3463.4624494472173,0.3900804587229523,3.217527686504343,0.0,-3.518,0.255
968,0,1,7,8,0.7,0.211111111111111,0.000112357180075,0.052216727779142,1.0,3.926032022980001,4187.469805077049,0.409105672204622,-0.0425328819960012,1.0,1.0,1.0
969,0,1,7,9,0.7,0.211111111111111,0.000112357180075,0.06420012288914,0.0,1.0807748958617127,4348.876274122413,-1.071230885286318,3.1499225394373345,0.0,-3.725,0.055
970,0,1,7,10,0.7,0.211111111111111,0.000112357180075,0.078933628250583,0.0,0.4717413531082934,4256.484231617415,-3.2200004454965603,3.769378631564807,0.0,-5.293,0.055
971,0,1,7,11,0.7,0.211111111111111,0.000112357180075,0.097048376053112,0.0,1.1128731934272,4457.831796478249,-1.788120693762317,3.084594976550667,0.0,-3.581,0.054
972,0,1,7,12,0.7,0.211111111111111,0.000112357180075,0.11932033916706,0.0,1.728813191144349,4715.973739755853,-2.524257901449592,2.6441322425599965,0.0,-2.493,0.053
973,0,1,7,13,0.7,0.211111111111111,0.000112357180075,0.14670357112571,3.0,0.5255526718010489,4247.490960277697,-2.4905816904723785,3.2019586996288325,0.0,-3.858,0.055
974,0,1,7,14,0.7,0.211111111111111,0.000112357180075,0.180371074464541,0.0,0.4717413531082934,4256.484231617415,-3.2200004454965603,3.769378631564807,0.0,-5.293,0.055
975,0,1,7,15,0.7,0.211111111111111,0.000112357180075,0.221765048075176,3.0,-0.1269514927096602,3298.934443344668,-0.3585662452055507,3.3906766991296404,0.0,-3.598,0.285
976,0,1,7,16,0.7,0.211111111111111,0.000112357180075,0.2726586659961,0.0,1.6262645871161192,4705.343620644375,-2.4805741632694325,2.666920365304285,0.0,-2.55,0.053
977,0,1,7,17,0.7,0.211111111111111,0.000112357180075,0.335232034028968,0.0,1.301797626527215,4538.58865092815,-1.800492183321435,3.0035503082303414,0.0,-3.387,0.054
978,0,1,7,18,0.7,0.211111111111111,0.000112357180075,0.412165577898068,0.0,0.3188085551167099,4213.481213756509,-3.1971046821053437,3.870211551462871,0.0,-5.54,0.056
979,0,1,7,19,0.7,0.211111111111111,0.000112357180075,0.506754863377314,0.0,0.1649368804806237,3459.764285847851,-0.3308242762360303,3.3702926386593264,0.0,-3.858,0.264
